State,Predicted energy,Original energy,Error,Formula
1,0.5,0.5000000000000308,-3.0753177782116836e-14,0.4x^2 + 0.1 + 0.00027(x-1)
2,1.7002682785961656,1.8462309376513153,-0.1459626590551497,0.4x^2 + 0.1 + 0.00027(x-1)
3,3.700536557192331,3.9363376097055656,-0.23580105251323458,0.4x^2 + 0.1 + 0.00027(x-1)
4,6.500804835788497,6.799665277815471,-0.2988604420269745,0.4x^2 + 0.1 + 0.00027(x-1)
5,10.101073114384661,10.448046575287828,-0.3469734609031665,0.4x^2 + 0.1 + 0.00027(x-1)
6,14.501341392980827,14.887065996873584,-0.38572460389275776,0.4x^2 + 0.1 + 0.00027(x-1)
7,19.701609671576996,20.119720824009175,-0.41811115243217856,0.4x^2 + 0.1 + 0.00027(x-1)
8,25.70187795017316,26.14778384307064,-0.44590589289748195,0.4x^2 + 0.1 + 0.00027(x-1)
9,32.50214622876932,32.97238355306372,-0.470237324294402,0.4x^2 + 0.1 + 0.00027(x-1)
10,40.10241450736549,40.594280208136695,-0.49186570077120706,0.4x^2 + 0.1 + 0.00027(x-1)
11,48.50268278596166,49.014009378430366,-0.5113265924687056,0.4x^2 + 0.1 + 0.00027(x-1)
12,57.70295106455782,58.231962159249214,-0.5290110946913913,0.4x^2 + 0.1 + 0.00027(x-1)
13,67.70321934315399,68.24843268065894,-0.545213337504947,0.4x^2 + 0.1 + 0.00027(x-1)
14,78.50348762175015,79.06364764034258,-0.5601600185924269,0.4x^2 + 0.1 + 0.00027(x-1)
15,90.10375590034631,90.67778541941472,-0.5740295190684037,0.4x^2 + 0.1 + 0.00027(x-1)
16,102.50402417894249,103.09098888729196,-0.5869647083494698,0.4x^2 + 0.1 + 0.00027(x-1)
17,115.70429245753866,116.30337423515432,-0.5990817776156661,0.4x^2 + 0.1 + 0.00027(x-1)
18,129.7045607361348,130.3150372269515,-0.6104764908166942,0.4x^2 + 0.1 + 0.00027(x-1)
19,144.50482901473097,145.12605772250683,-0.621228707775856,0.4x^2 + 0.1 + 0.00027(x-1)
20,160.10509729332713,160.7365030151513,-0.6314057218241658,0.4x^2 + 0.1 + 0.00027(x-1)
21,176.5053655719233,177.14643033780513,-0.641064765881822,0.4x^2 + 0.1 + 0.00027(x-1)
22,193.7056338505195,194.35588877413647,-0.6502549236169841,0.4x^2 + 0.1 + 0.00027(x-1)
23,211.70590212911566,212.36492073649825,-0.6590186073825919,0.4x^2 + 0.1 + 0.00027(x-1)
24,230.5061704077118,231.1735631233281,-0.6673927156163018,0.4x^2 + 0.1 + 0.00027(x-1)
25,250.10643868630797,250.78184823594472,-0.675409549636754,0.4x^2 + 0.1 + 0.00027(x-1)
26,270.5067069649042,271.1898045123552,-0.6830975474509842,0.4x^2 + 0.1 + 0.00027(x-1)
27,291.7069752435003,292.3974571202177,-0.6904818767173992,0.4x^2 + 0.1 + 0.00027(x-1)
28,313.7072435220965,314.4048284402005,-0.6975849181039848,0.4x^2 + 0.1 + 0.00027(x-1)
29,336.50751180069267,337.2119384631839,-0.7044266624912439,0.4x^2 + 0.1 + 0.00027(x-1)
30,360.10778007928883,360.81880511910214,-0.7110250398133076,0.4x^2 + 0.1 + 0.00027(x-1)
31,384.508048357885,385.2254445510759,-0.7173961931908934,0.4x^2 + 0.1 + 0.00027(x-1)
32,409.7083166364812,410.4318713454094,-0.7235547089281908,0.4x^2 + 0.1 + 0.00027(x-1)
33,435.7085849150773,436.43809872571416,-0.7295138106368313,0.4x^2 + 0.1 + 0.00027(x-1)
34,462.50885319367353,463.2441387176741,-0.7352855240005738,0.4x^2 + 0.1 + 0.00027(x-1)
35,490.10912147226963,490.850002289624,-0.7408808173543662,0.4x^2 + 0.1 + 0.00027(x-1)
36,518.5093897508658,519.2556994730832,-0.7463097222173474,0.4x^2 + 0.1 + 0.00027(x-1)
37,547.709658029462,548.4612394665784,-0.7515814371163287,0.4x^2 + 0.1 + 0.00027(x-1)
38,577.7099263080581,578.4666307254648,-0.756704417406695,0.4x^2 + 0.1 + 0.00027(x-1)
39,608.5101945866543,609.2718810399505,-0.7616864532961927,0.4x^2 + 0.1 + 0.00027(x-1)
40,640.1104628652505,640.8769976031358,-0.7665347378853085,0.4x^2 + 0.1 + 0.00027(x-1)
41,672.5107311438468,673.2819870705672,-0.7712559267204142,0.4x^2 + 0.1 + 0.00027(x-1)
42,705.7109994224428,706.4868556125405,-0.7758561900976702,0.4x^2 + 0.1 + 0.00027(x-1)
43,739.711267701039,740.4916089601913,-0.7803412591523511,0.4x^2 + 0.1 + 0.00027(x-1)
44,774.5115359796353,775.2962524462373,-0.784716466602049,0.4x^2 + 0.1 + 0.00027(x-1)
45,810.1118042582312,810.9007910410986,-0.7889867828673687,0.4x^2 + 0.1 + 0.00027(x-1)
46,846.5120725368275,847.3052293850151,-0.7931568481875502,0.4x^2 + 0.1 + 0.00027(x-1)
47,883.7123408154237,884.5095718166784,-0.7972310012547723,0.4x^2 + 0.1 + 0.00027(x-1)
48,921.7126090940199,922.5138223988264,-0.801213304806538,0.4x^2 + 0.1 + 0.00027(x-1)
49,960.512877372616,961.3179849411736,-0.8051075685575597,0.4x^2 + 0.1 + 0.00027(x-1)
50,1000.1131456512121,1000.922063021012,-0.8089173697999286,0.4x^2 + 0.1 + 0.00027(x-1)
51,1040.5134139298082,1041.3260600017516,-0.8126460719433908,0.4x^2 + 0.1 + 0.00027(x-1)
